route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8646,1,924444,128 - WESTFARMS-HARTFORD via Stanley St,1,71658,101502
8646,1,924443,128 - WESTFARMS-HARTFORD via Stanley St,1,71660,101502
8646,1,924442,128 - WESTFARMS-HARTFORD via Stanley St,1,71657,101502
8646,1,924441,128 - WESTFARMS-HARTFORD via Stanley St,1,71659,101502
8646,1,924440,128 - WESTFARMS-HARTFORD via Stanley St,1,71658,101502
8646,1,924439,128 - WESTFARMS-HARTFORD via Stanley St,1,71660,101502
8646,1,924438,128 - WESTFARMS-HARTFORD via Stanley St,1,71657,101502
8646,1,924437,128 - WESTFARMS-HARTFORD via Stanley St,1,71659,101502
8646,1,924436,128 - WESTFARMS-HARTFORD via Stanley St,1,71658,101502
8646,1,924435,128 - WESTFARMS-HARTFORD via Stanley St,1,71660,101502
8646,1,924434,128 - WESTFARMS-HARTFORD via Stanley St,1,71661,101502
8646,1,924433,128 - WESTFARMS-HARTFORD via Stanley St,1,71657,101502
8646,1,924432,128 - WESTFARMS-HARTFORD via Stanley St,1,71659,101502
8646,1,924431,128 - WESTFARMS-HARTFORD via Stanley St,1,71658,101502
8646,1,924430,128 - WESTFARMS-HARTFORD via Stanley St,1,71660,101502
8646,1,924429,128 - WESTFARMS-HARTFORD via Stanley St,1,71661,101502
8646,1,924465,128 - WESTFARMS-HARTFORD via Stanley St,1,71657,101502
8646,1,924466,128 - WESTFARMS-HARTFORD via Stanley St,1,71659,101502
8646,1,924468,128 - WESTFARMS-HARTFORD via Stanley St,1,71658,101502
8646,1,924428,128 - WESTFARMS-HARTFORD via Stanley St,1,71660,101502
8646,1,924427,128 - WESTFARMS-HARTFORD via Stanley St,1,71657,101502
8646,1,924423,128 - WESTFARMS-HARTFORD via Stanley St,1,71659,101502
8646,1,924426,128 - WESTFARMS-HARTFORD via Stanley St,1,71660,101502
8646,1,924425,128 - WESTFARMS-HARTFORD via Stanley St,1,71657,101502
8646,1,924424,128 - WESTFARMS-HARTFORD via Stanley St,1,71659,101502
8646,1,924467,128 - WESTFARMS-HARTFORD via Stanley St,1,71657,101502
8647,1,924583,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924608,140 - CCSU SHUTTLE,0,71667,101503
8647,1,924584,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924609,140 - CCSU SHUTTLE,0,71667,101503
8647,1,924582,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924578,140 - CCSU SHUTTLE,0,71667,101503
8647,1,924585,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924610,140 - CCSU SHUTTLE,0,71667,101503
8647,1,924586,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924611,140 - CCSU SHUTTLE,0,71667,101503
8647,1,924587,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924612,140 - CCSU SHUTTLE,0,71667,101503
8647,1,924581,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924577,140 - CCSU SHUTTLE,0,71667,101503
8647,1,924588,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924613,140 - CCSU SHUTTLE,0,71667,101503
8647,1,924589,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924614,140 - CCSU SHUTTLE,0,71668,101503
8647,1,924590,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924615,140 - CCSU SHUTTLE,0,71668,101503
8647,1,924591,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924616,140 - CCSU SHUTTLE,0,71668,101503
8647,1,924592,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924617,140 - CCSU SHUTTLE,0,71668,101503
8647,1,924593,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924618,140 - CCSU SHUTTLE,0,71668,101503
8647,1,924594,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924619,140 - CCSU SHUTTLE,0,71668,101503
8647,1,924595,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924620,140 - CCSU SHUTTLE,0,71668,101503
8647,1,924596,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924621,140 - CCSU SHUTTLE,0,71668,101503
8647,1,924597,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924622,140 - CCSU SHUTTLE,0,71666,101503
8647,1,924598,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924576,140 - CCSU SHUTTLE,0,71666,101503
8647,1,924580,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924623,140 - CCSU SHUTTLE,0,71666,101503
8647,1,924599,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924624,140 - CCSU SHUTTLE,0,71666,101503
8647,1,924600,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924625,140 - CCSU SHUTTLE,0,71666,101503
8647,1,924601,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924575,140 - CCSU SHUTTLE,0,71666,101503
8647,1,924579,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924626,140 - CCSU SHUTTLE,0,71666,101503
8647,1,924602,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924627,140 - CCSU SHUTTLE,0,71666,101503
8647,1,924603,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924628,140 - CCSU SHUTTLE,0,71668,101503
8647,1,924604,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924629,140 - CCSU SHUTTLE,0,71668,101503
8647,1,924605,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924630,140 - CCSU SHUTTLE,0,71668,101503
8647,1,924606,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924631,140 - CCSU SHUTTLE,0,71668,101503
8647,1,924607,140F - CCSU SHUTTLE via Fenn Rd,0,71668,101504
8647,1,924632,140 - CCSU SHUTTLE,0,71668,101503
8647,1,924633,140 - CCSU SHUTTLE,0,71599,101505
8647,1,924634,140 - CCSU SHUTTLE,0,71600,101505
8648,1,924745,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71675,101506
8648,1,924744,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71676,101506
8648,1,924743,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71675,101506
8648,1,924742,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71676,101506
8648,1,924741,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71675,101506
8648,1,924740,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71676,101506
8648,1,924739,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71675,101506
8648,1,924738,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71676,101506
8648,1,924737,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71675,101506
8648,1,924736,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71676,101506
8648,1,924735,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71675,101506
8648,1,924734,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71676,101506
8648,1,924733,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71675,101506
8648,1,924732,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71676,101506
8648,1,924731,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71675,101506
8648,1,924730,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71676,101506
8648,1,924729,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71675,101506
8648,1,924728,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71676,101506
8648,1,924727,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71675,101506
8648,1,924746,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71676,101507
8648,1,924764,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71675,101507
8648,1,924763,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71676,101507
8648,1,924762,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71675,101507
8648,1,924761,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71676,101507
8648,1,924760,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71675,101507
8648,1,924759,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71676,101507
8648,1,924758,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71675,101507
8648,1,924757,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71676,101507
8648,1,924756,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71675,101507
8648,1,924755,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71676,101507
8648,1,924754,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71675,101507
8648,1,924753,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71676,101507
8648,1,924752,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71675,101507
8648,1,924751,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71676,101507
8648,1,924750,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71675,101507
8648,1,924749,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71676,101507
8648,1,924748,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71675,101507
8648,1,924747,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71676,101507
8649,1,933881,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72402,102227
8649,1,933865,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72401,101508
8649,1,933866,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72402,101508
8649,1,933867,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72401,101508
8649,1,933868,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72402,101508
8649,1,933869,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72401,101508
8649,1,933870,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72402,101508
8649,1,933871,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72401,101508
8649,1,933872,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72402,101508
8649,1,933873,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72401,101508
8649,1,933874,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72402,101508
8649,1,933875,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72401,101508
8649,1,933876,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72402,101508
8649,1,933877,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72401,101508
8649,1,933878,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72402,101508
8649,1,933879,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72401,101508
8649,1,933880,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72402,101508
8649,1,933882,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72401,102227
8649,1,933883,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72402,102227
8649,1,933900,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72401,102228
8649,1,933884,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72402,101509
8649,1,933885,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72401,101509
8649,1,933886,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72402,101509
8649,1,933887,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72401,101509
8649,1,933888,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72402,101509
8649,1,933889,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72401,101509
8649,1,933890,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72402,101509
8649,1,933891,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72401,101509
8649,1,933892,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72402,101509
8649,1,933893,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72401,101509
8649,1,933894,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72402,101509
8649,1,933895,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72401,101509
8649,1,933896,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72402,101509
8649,1,933897,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72401,101509
8649,1,933898,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72402,101509
8649,1,933899,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72401,101509
8649,1,933901,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72402,102228
8649,1,933902,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72401,102228
8650,1,925117,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71689,102112
8650,1,925118,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72386,102112
8650,1,925119,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72384,101510
8650,1,925120,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71689,101510
8650,1,925121,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72386,101510
8650,1,925122,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72384,101510
8650,1,925123,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71689,101510
8650,1,925124,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72386,101510
8650,1,925125,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72384,101510
8650,1,925126,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71689,101510
8650,1,925127,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72386,101510
8650,1,925128,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72384,101510
8650,1,925129,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71689,101510
8650,1,925130,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72386,101510
8650,1,925131,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72384,101510
8650,1,925132,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71689,101510
8650,1,925133,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72386,101510
8650,1,925134,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72384,101510
8650,1,925135,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71689,101510
8650,1,925136,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72384,101510
8650,1,925137,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71689,101510
8650,1,925138,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72384,101510
8650,1,925139,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71689,101510
8650,1,925140,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72384,101510
8650,1,925141,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71689,101510
8650,1,925142,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72385,101510
8650,1,925143,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71689,101510
8650,1,925144,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72385,101510
8650,1,925145,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72382,101510
8650,1,925146,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72385,101510
8650,1,925147,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72382,101510
8650,1,925148,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72385,101510
8650,1,925149,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72387,101510
8650,1,925150,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72382,101510
8650,1,925151,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72385,101510
8650,1,925162,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72387,101510
8650,1,925163,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72382,101510
8650,1,925164,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72385,101510
8650,1,925165,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72387,101510
8650,1,925166,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72382,101510
8650,1,925167,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72385,101510
8650,1,925168,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72387,101510
8650,1,925169,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72382,101510
8650,1,925170,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72385,101510
8650,1,925171,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72387,101510
8650,1,925172,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72382,101510
8650,1,925173,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72385,101510
8650,1,925174,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72387,101510
8650,1,925175,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72382,101510
8650,1,925152,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72387,101510
8650,1,925153,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72383,102112
8650,1,925154,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72383,101510
8650,1,925155,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72383,101510
8650,1,925156,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72383,101510
8650,1,925157,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72383,101510
8650,1,925158,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72383,101510
8650,1,925159,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72383,101510
8650,1,925160,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72383,101510
8650,1,925161,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72383,101510
8650,1,925176,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72384,102113
8650,1,925177,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,71689,101511
8650,1,925178,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72386,101511
8650,1,925179,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72384,101511
8650,1,925180,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,71689,101511
8650,1,925181,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72386,101511
8650,1,925182,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72384,101511
8650,1,925183,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,71689,101511
8650,1,925184,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72386,101511
8650,1,925185,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72384,101511
8650,1,925186,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,71689,101511
8650,1,925187,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72386,101511
8650,1,925188,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72384,101511
8650,1,925189,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,71689,101511
8650,1,925190,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72386,101511
8650,1,925191,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72384,101511
8650,1,925192,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,71689,101511
8650,1,925193,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72384,101511
8650,1,925194,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,71689,101511
8650,1,925195,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72384,101511
8650,1,925196,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,71689,101511
8650,1,925197,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72384,101511
8650,1,925198,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,71689,101511
8650,1,925199,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72385,102113
8650,1,925200,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,71689,101511
8650,1,925201,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72385,101511
8650,1,925202,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72382,102113
8650,1,925203,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72385,101511
8650,1,925204,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72382,101511
8650,1,925205,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72385,101511
8650,1,925206,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72387,102113
8650,1,925216,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72382,101511
8650,1,925217,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72385,101511
8650,1,925218,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72387,101511
8650,1,925219,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72382,101511
8650,1,925220,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72385,101511
8650,1,925221,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72387,101511
8650,1,925222,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72382,101511
8650,1,925223,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72385,101511
8650,1,925224,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72387,101511
8650,1,925225,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72382,101511
8650,1,925226,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72385,101511
8650,1,925227,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72387,101511
8650,1,925228,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72382,101511
8650,1,925229,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72385,101511
8650,1,925230,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72387,101511
8650,1,925231,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72382,101511
8650,1,925232,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72387,101511
8650,1,925233,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72382,101511
8650,1,925207,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72387,101511
8650,1,925208,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72383,101511
8650,1,925209,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72383,101511
8650,1,925210,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72383,101511
8650,1,925211,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72383,101511
8650,1,925212,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72383,101511
8650,1,925213,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72383,101511
8650,1,925214,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72383,101511
8650,1,925215,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72383,101511
8651,1,925314,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,71713,101512
8651,1,925315,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,71714,101512
8651,1,925316,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,71714,101515
8651,1,925317,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,71715,101515
8651,1,925318,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,71716,101515
8651,1,925319,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,71717,101515
8651,1,925320,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,71718,101515
8651,1,925321,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,71719,101514
8651,1,925322,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,71719,101514
8651,1,925323,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,71719,101514
8651,1,925324,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,71720,101514
8651,1,925325,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,71721,101514
8651,1,925326,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,71722,101513
8651,1,925327,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,71723,101513
8651,1,925328,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,71722,101513
8651,1,925329,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,71724,101514
